ME24,ME23,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
ME25,MEPJC,N,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,3,3,3,3,3
ME26,ME25,N,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,3,3,3,3,3
ME3,ME4,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
ME4,MECC,S,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,8,8,12,12,10,10,12,12,10,8,8,8,8,8,12,12,12,12,10,8,8,8,8,8,8,8,8,8,8
ME5,ME6,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
ME6,MECM,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
ME7,ME8,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
ME8,METRP,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
ME9,ME10,S,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,5,5,5,5,5
MEC,C9,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MEC,ME1,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
MECC,CC9,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MECC,ME5,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
MECM,CM8,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MECM,ME7,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
MECN,CN8,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MECN,ME15,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
MEGC,GC7,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MEGC,ME20,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
MEJM,JM4,S,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
MEJM,ME22,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
MEMW,ME3,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
MEMW,MW8,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MEPJC,ME24,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
MEPJC,PJC4,N,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
MEPK,ME18,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
MEPK,PK6,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
METRP,ME9,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
METRP,TRP9,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MEV,ME11,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
MEV,V8,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MEVM,ME13,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,4,4,6,6,5,5,6,6,5,4,4,4,4,4,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4
MEVM,VM9,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MW1,RCOS6,N,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
MW10,MW9,S,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,4,4,4,4,4,4,13,13,5,5,13,6,4,4,4,4,4,4,13,13,6,6,6,4,4,4,4,4,4,4,4,4,4
MW11,CALMW,S,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,4,4,4,4,4,4,13,13,5,5,13,6,4,4,4,4,4,4,13,13,6,6,6,4,4,4,4,4,4,4,4,4,4
MW12,MW11,S,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,4,4,4,4,4,4,13,13,5,5,13,6,4,4,4,4,4,4,13,13,6,6,6,4,4,4,4,4,4,4,4,4,4
MW13,LVMW,S,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,8,8,8,8,8,12,12,10,10,12,12,8,8,8,8,8,8,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8
MW14,MW13,S,4,4,4,4,4,4,4,4,4,4,4,4,4,12,12,4,4,4,4,4,4,12,12,5,5,12,6,4,4,4,4,4,4,12,12,6,6,6,4,4,4,4,4,4,4,4,4,4
MW15,IMW,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MW16,MW15,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MW17,HMW,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MW18,MW17,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MW2,MW1,N,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MW3,AMW,S,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,8,8,8,8,8,12,12,10,10,12,12,8,8,8,8,8,8,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8
MW4,MW3,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MW5,GAMW,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MW6,MW5,S,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,5,5,6,6,4,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
MW7,JLMMW,S,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,8,8,8,8,8,12,12,10,10,12,12,8,8,8,8,8,8,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8
MW8,MW7,S,4,4,4,4,4,4,4,4,4,4,4,4,4,12,12,4,4,4,4,4,4,12,12,5,5,12,6,4,4,4,4,4,4,12,12,6,6,6,4,4,4,4,4,4,4,4,4,4
MW9,MEMW,S,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,4,4,4,4,4,4,13,13,5,5,13,6,4,4,4,4,4,4,13,13,6,6,6,4,4,4,4,4,4,4,4,4,4
NAVC1,AVC17,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC10,AVC4,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC11,AVC6,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC12,AVC8,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC13,AVC10,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC14,AVC12,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC15,AVC14,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC16,AVC16,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC17,AVC18,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC18,AVC20,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC2,AVC15,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC3,AVC13,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC4,AVC11,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC5,AVC9,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC6,AVC7,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC7,AVC5,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC8,AVC3,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVC9,AVC1,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI1,AVI31,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI10,AVI13,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI11,AVI11,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI12,AVI10,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI13,AVI8,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI14,AVI6,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI15,AVI4,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI16,AVI2,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI17,AVI1,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI19,AVI5,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI2,AVI29,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI20,AVI7,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI21,AVI9,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI22,AVI12,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI23,AVI14,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI24,AVI16,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI25,AVI18,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI26,AVI20,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI27,AVI22,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI28,AVI24,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI29,AVI26,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI3,AVI27,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI30,AVI28,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI31,AVI30,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI32,AVI32,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI33,AVI34,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI4,AVI25,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI5,AVI23,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI6,AVI21,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI7,AVI19,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI8,AVI17,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAVI9,AVI15,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PG1,PG2,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PG2,PGPJC,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PG3,PG4,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PG4,APG,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PGPJC,PG3,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PGPJC,PJC10,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PGSR,PG1,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PGSR,SR5,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC1,GAPJC,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC10,PJC9,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC11,PGPJC,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC12,PJC11,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC13,PWPJC,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC14,PJC13,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC15,AJ3,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC16,AJ4,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC17,PJC16,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC18,CLCPJC,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC19,PJC18,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC2,PJCJM,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC3,JLMPJC,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC4,PJC3,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC5,MEPJC,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC6,PJC5,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC7,CALPJC,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC8,PJC7,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
PJC9,GEPJC,N,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
